MQ135_AirQuality,MQ7_CO_ppm,PM25_ugm3,Sound_dB,Scenario,Alert_Level,DateTime
42.58348827706276,6.892232070405143,47.760752210027036,53.025778376076076,SAFE,0,2024-02-13 11:20:00
45.307370675476136,4.119382793793326,12.066704420768074,108.68838583316199,NOISE_POLLUTED,2,2024-05-10 18:30:00
13.887840312889956,44.55158056591785,33.43314610060318,115.30031596097248,BOTH_POLLUTED,3,2024-06-12 18:40:00
28.347036526526995,7.67594522113676,10.215931065233473,102.63127945227858,NOISE_POLLUTED,2,2024-04-19 19:10:00
14.512562466305246,0.3550574622549495,19.29635361506176,41.685737142929334,VERY_CLEAN,0,2024-01-16 13:20:00
44.43915703421281,2.3002894813386425,20.93783653254094,103.85760827690731,NOISE_POLLUTED,2,2024-05-15 00:30:00
24.60538106948039,2.613585880583814,19.971541487198344,34.92013128955552,VERY_CLEAN,0,2024-01-28 11:50:00
34.14690085234898,79.62897603938973,48.80485016601948,111.21634187329715,BOTH_POLLUTED,3,2024-06-20 00:30:00
44.88595164562072,2.739615216813291,485.7871327566698,49.5146573705478,AIR_POLLUTED,1,2024-04-11 22:40:00
16.511676987322485,6.291385673529223,7.390898017727229,98.87071841277503,NOISE_POLLUTED,2,2024-05-17 23:10:00
31.434590362708303,6.105774161190542,33.757764731654525,103.92368245298107,NOISE_POLLUTED,2,2024-04-22 00:00:00
20.854523940402245,0.8997965089014824,1.1505311041548438,35.05429172862756,VERY_CLEAN,0,2024-01-05 15:20:00
18.089253829429126,0.7603944033428808,11.67328565370424,44.42714462643123,VERY_CLEAN,0,2024-01-16 09:50:00
449.0478009715992,3.294118610936297,12.507826622903298,111.99109578361588,BOTH_POLLUTED,3,2024-05-30 13:10:00
25.412257939146784,4.782496691532048,26.765877900997015,76.37440197015785,NOISE_POLLUTED,2,2024-05-07 10:50:00
35.38366240660456,5.108902379114128,31.885621571182583,54.49263684707836,SAFE,0,2024-02-09 10:10:00
269.0852523139658,3.073141442613455,32.23623543208225,41.832996903921966,AIR_POLLUTED,1,2024-04-02 20:40:00
361.7197019362667,39.422568297270914,639.7675273727077,35.61377312515399,AIR_POLLUTED,1,2024-03-19 07:20:00
49.09791298632467,3.730818752720696,42.67355895996153,58.0989648047985,SAFE,0,2024-02-07 08:50:00
16.982822940145518,0.17298454211195527,5.408506281894734,39.4766035717743,VERY_CLEAN,0,2024-01-07 15:00:00
42.31527455881411,7.553259669714821,29.555418576708888,51.18807526490881,SAFE,0,2024-02-05 23:50:00
37.47274302116267,86.79378760228536,10.530196903275314,89.5021188813464,BOTH_POLLUTED,3,2024-06-18 04:30:00
