MQ135_AirQuality,MQ7_CO_ppm,PM25_ugm3,Sound_dB,Scenario,Alert_Level,DateTime
12.357838966974612,5.056447998198055,11.065707667109763,75.97556570520527,NOISE_POLLUTED,2,2024-05-08 19:00:00
35.727013675043175,6.5690197586629795,38.74542867822964,51.75742305970955,SAFE,0,2024-02-10 13:00:00
23.633563201363916,2.333013034653758,13.772686776175949,33.65909214059964,VERY_CLEAN,0,2024-01-05 04:00:00
32.86086782313144,5.512003442536974,46.75672072617289,48.32472536513413,SAFE,0,2024-02-19 06:10:00
7.886152958480263,1.456512820167409,18.80439377479619,44.71048468629688,VERY_CLEAN,0,2024-01-12 13:30:00
15.701297587288687,2.1505453326062414,19.68975020107819,40.40129600639905,VERY_CLEAN,0,2024-01-29 22:00:00
22.97045126776575,0.9485196998102416,3.0905588437778353,31.334320658597292,VERY_CLEAN,0,2024-01-22 09:40:00
243.68690657859457,2.5199869936706545,38.15751110284077,48.06503945147092,AIR_POLLUTED,1,2024-04-11 14:10:00
36.565182956630835,4.122350005504118,20.967098738678914,48.11001283765427,SAFE,0,2024-03-04 05:20:00
10.497761855566692,2.498162106647949,650.4550836006823,112.18585757948438,BOTH_POLLUTED,3,2024-06-16 15:40:00
38.77599325440327,5.58056482408436,10.909704722866639,101.06089686040384,NOISE_POLLUTED,2,2024-05-08 21:00:00
40.04182087098219,4.052177076156694,41.28330560606077,51.25775757677339,SAFE,0,2024-02-14 23:00:00
672.6676080866513,6.071009029448993,30.613254585332733,96.0317541930527,BOTH_POLLUTED,3,2024-05-30 17:30:00
28.527503840036005,3.0206447577226143,25.462620140382118,96.15432884600122,NOISE_POLLUTED,2,2024-04-20 04:40:00
45.79329626666223,7.102804755665469,18.22079134379934,92.9825026447734,NOISE_POLLUTED,2,2024-05-02 22:00:00
530.1924571717325,3.8204066769556464,37.34777333443755,98.83879737356015,BOTH_POLLUTED,3,2024-06-11 17:30:00
28.253094727614272,7.593074226758253,36.427741726981175,106.37673253020145,NOISE_POLLUTED,2,2024-04-17 10:40:00
43.61645615291623,33.968566354250754,42.29991330692805,54.424258491100545,AIR_POLLUTED,1,2024-04-03 04:40:00
29.98202237001683,6.646294927459341,37.127841488522606,48.916906920661724,SAFE,0,2024-02-21 06:30:00
37.035288800238476,4.535986769632506,24.692344484332054,51.66763746873627,SAFE,0,2024-02-23 08:30:00
756.2258008560805,5.9848924643067685,38.10418645963438,111.23577562267059,BOTH_POLLUTED,3,2024-06-07 16:50:00
48.59150343676085,18.66172015811077,29.3796562685893,41.24050705459139,AIR_POLLUTED,1,2024-03-12 14:50:00
25.139498821400803,30.896358976944583,23.138459619364564,41.07867716337701,AIR_POLLUTED,1,2024-04-13 11:10:00
465.11745257639484,2.610249386641671,32.71335432727272,82.89660048131113,BOTH_POLLUTED,3,2024-06-16 11:40:00
43.04995070591697,34.960906654104136,17.852602489582246,54.60973672980758,AIR_POLLUTED,1,2024-03-16 23:30:00
25.78137339359029,7.387290960640567,46.888047505672965,51.75421134244008,SAFE,0,2024-02-19 13:10:00
21.747225260902077,1.7008154765526131,10.32177806521534,37.319862387579875,VERY_CLEAN,0,2024-01-29 00:30:00
35.1463473037994,2.303163714491488,17.530381666130225,99.90983656395186,NOISE_POLLUTED,2,2024-05-05 15:30:00
33.44075171783476,6.660647556650713,553.3181750677802,83.22236517265912,BOTH_POLLUTED,3,2024-06-06 19:50:00
33.38545757884326,48.770378286014235,34.23345993584738,44.59089922256681,AIR_POLLUTED,1,2024-04-07 07:10:00
169.78221143092094,39.55232293561344,833.8149558187271,118.00241565110528,BOTH_POLLUTED,3,2024-05-19 08:30:00
29.718184824449203,7.8517335528289856,23.973904575226435,59.61746132699629,SAFE,0,2024-02-07 02:40:00
14.359838042284858,23.385747922415234,16.224138711626853,59.0110582622599,AIR_POLLUTED,1,2024-03-23 08:30:00
22.453149780957485,0.3367199542584984,17.697536312255142,35.44308867305281,VERY_CLEAN,0,2024-01-25 10:30:00
18.61142964267968,0.6812712626206002,6.122663261268791,42.52689604800152,VERY_CLEAN,0,2024-01-08 01:10:00
29.465552631843455,19.043199209028785,28.83524198359848,115.9127891142748,BOTH_POLLUTED,3,2024-06-15 05:40:00
40.76882205632792,7.0577998337286685,34.31254056212951,45.152253647801906,SAFE,0,2024-02-17 13:50:00
226.9269987161334,25.699850321367492,119.48071478755989,43.47923133205852,AIR_POLLUTED,1,2024-04-11 11:30:00
13.412131485122067,3.532651946640656,44.060503710712176,99.23551930892921,NOISE_POLLUTED,2,2024-05-16 02:10:00
19.728824431463224,1.4161320134965063,0.7044008895383125,36.48186317411975,VERY_CLEAN,0,2024-01-30 10:30:00
18.839635120627236,3.6579142376071205,10.181554149797098,77.18170456526585,NOISE_POLLUTED,2,2024-05-15 05:50:00
28.71489009225243,38.27223329639871,40.511894142029675,105.68930777818566,BOTH_POLLUTED,3,2024-05-25 16:20:00
720.4037964094296,36.563696328438645,489.38552656170253,89.60770860826838,BOTH_POLLUTED,3,2024-06-21 06:10:00
233.9988712965378,3.000072688139786,29.967418565252938,87.86065736675067,BOTH_POLLUTED,3,2024-06-07 14:30:00
27.827405334064565,0.6279746614956654,28.101525974666167,88.87327368898937,NOISE_POLLUTED,2,2024-04-27 09:30:00
20.241316202082928,2.874955156561472,3.067940359208139,35.160825645472684,VERY_CLEAN,0,2024-01-22 23:50:00
367.88718748068226,35.80806173881672,698.3962134889814,41.96343404773364,AIR_POLLUTED,1,2024-03-28 14:10:00
43.264025542562294,5.812216811095096,27.576792435489246,49.66975369162095,SAFE,0,2024-02-14 16:00:00
43.599136887443606,4.155260207566844,578.036559847729,75.15193915920574,BOTH_POLLUTED,3,2024-05-19 03:10:00
33.3763831681096,5.836464616530129,16.64022299854904,109.32216300678799,NOISE_POLLUTED,2,2024-04-18 13:20:00
24.634043756669204,1.049294727104062,5.477678063426192,36.94067614209106,VERY_CLEAN,0,2024-01-12 17:00:00
16.0066102081662,32.11512396220181,36.11939104977197,48.87624829203243,AIR_POLLUTED,1,2024-03-25 16:50:00
162.68138087770353,2.372404250507414,30.104965909507833,52.472234180067915,AIR_POLLUTED,1,2024-04-03 07:10:00
30.647158471871002,7.8567953738541005,41.774659527610936,51.25087839651833,SAFE,0,2024-03-01 08:30:00
479.41826151037327,3.650886586057875,20.846592825483143,86.69158899719794,BOTH_POLLUTED,3,2024-06-02 09:00:00
42.291974227992625,5.925611066829165,33.3532699030961,89.26749473632563,NOISE_POLLUTED,2,2024-04-20 01:20:00
36.89668701980432,4.713655595310757,32.2254460217454,49.40892661112742,SAFE,0,2024-02-26 11:00:00
38.50854618141397,4.762283046664971,46.13751621625099,55.14116547439333,SAFE,0,2024-02-11 09:40:00
17.11922673802318,1.8976963391728363,557.2420629029959,50.39613491985691,AIR_POLLUTED,1,2024-04-11 08:30:00
39.26991645903707,7.823431881268663,45.15316978884758,59.18792824818361,SAFE,0,2024-02-06 00:00:00
34.97295995255525,4.636140003315255,372.3965770432167,50.464695399535266,AIR_POLLUTED,1,2024-03-29 07:20:00
14.600772820617216,1.9797490394225925,3.5152524271775176,36.05376424009568,VERY_CLEAN,0,2024-01-09 03:20:00
8.691275932465214,1.2341939409766205,14.586717447816987,35.3464931056278,VERY_CLEAN,0,2024-01-05 07:50:00
35.72684751380834,1.4291859233642477,36.83097485741152,78.94820747009288,NOISE_POLLUTED,2,2024-04-23 00:10:00
46.554785026364996,6.666549140225986,27.541693824052476,51.54646359505205,SAFE,0,2024-02-17 22:00:00
27.64233788746125,5.21912082808157,21.171158220522074,49.015717588703666,SAFE,0,2024-02-11 01:00:00
39.24026256361335,5.204882711902229,31.08050042124016,53.022065359132526,SAFE,0,2024-02-14 02:00:00
14.635891434047858,0.9786312089071547,0.9248145547005615,37.88737646088953,VERY_CLEAN,0,2024-01-23 15:10:00
39.45123660927571,1.9425982914733066,38.23609829197,106.42545233025709,NOISE_POLLUTED,2,2024-05-09 19:50:00
37.85094779728258,5.219260676472066,31.321984152919796,51.345309514563056,SAFE,0,2024-03-08 11:00:00
47.60090833982015,1.2579045853451285,33.015361905630186,107.67550966911108,NOISE_POLLUTED,2,2024-04-17 09:10:00
38.34055399681435,4.124306623002699,761.6720433806912,101.3569349276354,BOTH_POLLUTED,3,2024-06-13 04:10:00
33.40372484519591,97.85863451657731,47.851679705426726,101.61403623937377,BOTH_POLLUTED,3,2024-05-24 11:40:00
47.87923003344995,3.8321551934911624,44.05828473017468,55.208104930778404,SAFE,0,2024-02-19 15:00:00
329.87223487102693,42.282113189327696,362.9770369930083,46.79171014054318,AIR_POLLUTED,1,2024-04-05 13:50:00
12.300685343926132,0.10997234458487187,11.622939233398483,42.383704321177284,VERY_CLEAN,0,2024-01-25 16:40:00
21.0784440255242,6.381432311336441,28.430212261404964,99.89828699160748,NOISE_POLLUTED,2,2024-05-16 17:00:00
46.615947495722914,6.725241754517673,45.60058294010198,48.98952114950278,SAFE,0,2024-03-05 10:20:00
271.3377559266212,37.7836236508747,330.3098110135289,52.1275933576138,AIR_POLLUTED,1,2024-04-01 07:20:00
14.704818117670984,2.707058680810841,7.611002512070105,43.196790674253265,VERY_CLEAN,0,2024-01-17 06:30:00
25.042368253563886,5.119467751810004,27.911301057564764,72.4140121836979,NOISE_POLLUTED,2,2024-04-30 17:50:00
29.128120287853243,0.5195306902710115,27.845765596319104,72.3694215796225,NOISE_POLLUTED,2,2024-04-25 10:10:00
46.50891897351083,6.8462277914650755,29.681710741652303,46.51325860160901,SAFE,0,2024-02-27 05:50:00
8.713297898488095,1.4180285169366422,0.18675495628393657,41.432904923286934,VERY_CLEAN,0,2024-01-20 23:10:00
48.090777090494065,5.315385480546231,37.555476570861885,49.98518418709532,SAFE,0,2024-02-20 08:50:00
33.01281022196676,2.532768397459634,19.382262011491612,99.22204459397409,NOISE_POLLUTED,2,2024-04-28 01:20:00
42.76923556373064,24.22620802048112,13.268826975888363,57.5257516487395,AIR_POLLUTED,1,2024-04-03 22:30:00
32.886775920915184,73.80130872505188,49.25706990807305,94.03322384934481,BOTH_POLLUTED,3,2024-06-19 06:50:00
10.458639446299745,2.0480555801245286,32.417271883875486,93.76490039060238,NOISE_POLLUTED,2,2024-05-03 16:10:00
22.71651454804235,2.9460772567477567,3.9920649301133526,40.83612888230818,VERY_CLEAN,0,2024-02-03 06:00:00
22.039607260976606,2.0816581559078324,36.70679481875073,76.07991780295451,NOISE_POLLUTED,2,2024-04-20 14:00:00
28.03963808817361,3.2411358662752776,41.97120949575496,48.497611802888045,SAFE,0,2024-02-22 19:10:00
28.15010617681328,7.906527714566685,23.935412808091172,51.490931498996304,SAFE,0,2024-02-06 07:50:00
38.8002122093971,4.789905681713195,46.42804635598991,47.8339517241737,SAFE,0,2024-02-15 00:20:00
18.05815769564414,4.865461781067177,34.90331784025702,90.86874189113999,NOISE_POLLUTED,2,2024-04-20 22:00:00
24.306464843110703,7.234083675338773,522.0490204971507,94.18902387227557,BOTH_POLLUTED,3,2024-06-15 23:10:00
15.81546254816737,1.089016336805031,846.1157073967565,98.95208256589427,BOTH_POLLUTED,3,2024-06-20 08:20:00
25.740665304956508,3.614183871266552,47.95229582545756,93.28497660635345,NOISE_POLLUTED,2,2024-04-30 03:20:00
42.01012122809435,5.642635253767489,40.6526448153617,45.093762736718,SAFE,0,2024-02-20 09:00:00
40.0891743905004,4.132730093917447,48.58749295246089,54.94536294991212,SAFE,0,2024-03-05 12:10:00
34.14805286018563,5.8066910020273825,117.3147006136088,51.348082786637406,AIR_POLLUTED,1,2024-04-10 16:50:00
38.90482541554438,7.194557457128964,49.6145427930323,46.194244904210095,SAFE,0,2024-03-03 03:50:00
20.290699324238517,1.8044136773490755,19.789109470793477,32.58232041433581,VERY_CLEAN,0,2024-01-18 10:40:00
26.24358584169063,5.850309436812961,11.749422461788441,91.86816961745296,NOISE_POLLUTED,2,2024-05-09 08:00:00
31.640559400594196,76.20671417393062,17.394769874275212,86.80198256991527,BOTH_POLLUTED,3,2024-06-16 23:30:00
39.34526399298969,7.390424623962087,29.049858896411088,45.54248760495936,SAFE,0,2024-02-21 02:30:00
11.319335854888584,58.55740358417838,23.59122813244959,119.91380896150221,BOTH_POLLUTED,3,2024-05-23 12:00:00
44.195945454835716,7.764624046472759,18.412510243262183,91.65800026497661,NOISE_POLLUTED,2,2024-04-25 15:40:00
31.2093639429946,5.391900148124751,49.09029741156478,57.07538897809947,SAFE,0,2024-02-21 21:30:00
39.69042134584028,5.272545387974972,376.50927504464556,89.88408193962813,BOTH_POLLUTED,3,2024-06-12 23:10:00
7.177266901006005,0.6895043252208962,14.107870634080639,42.33503115549802,VERY_CLEAN,0,2024-01-14 05:10:00
10.79103350468429,92.21132126183106,39.41499176154285,92.54233466358947,BOTH_POLLUTED,3,2024-06-02 12:00:00
30.294399316273772,3.6566269044151865,32.575122365912094,56.04490438146236,SAFE,0,2024-02-15 18:00:00
38.53450191726027,7.8747509518164405,27.288883335879547,51.27302899052883,SAFE,0,2024-02-17 02:10:00
359.47708050315777,43.05246603560143,87.78408438894164,55.95014329421416,AIR_POLLUTED,1,2024-03-27 08:10:00
49.370845825181206,7.824425955908684,27.66004687591183,45.944570324769536,SAFE,0,2024-02-06 23:30:00
23.887551462101552,2.042311917434313,46.829879315191725,76.87737721300779,NOISE_POLLUTED,2,2024-05-08 05:20:00
26.52728900911943,4.892204884137913,36.19773526066455,53.99242219914326,SAFE,0,2024-03-06 19:00:00
33.73694965306373,7.987175188261073,33.38990913775485,46.6649785683549,SAFE,0,2024-03-09 23:40:00
